2152,1.00E+07,46.7,0,1593,1.00E+07,46.7,0,1793,1.00E+07,46.7,0,3933,1.00E+07,46.7,0,1648,1.00E+07,46.7,0
1962,1.00E+07,78.74,0,1654,1.00E+07,78.74,0,2300,1.00E+07,78.74,0,3803,1.00E+07,78.74,0,1856,1.00E+07,78.74,0
3058,1.00E+07,100.05,0,2454,1.00E+07,100.05,0,2514,1.00E+07,100.05,0,4340,1.00E+07,100.05,0,3640,1.00E+07,100.05,0
2989,1.00E+07,90.75002,0,2327,1.00E+07,90.75002,0,2467,1.00E+07,90.75002,0,4498,1.00E+07,90.75002,0,2493,1.00E+07,90.75002,0
1998,1.00E+07,49.85002,0,1699,1.00E+07,49.85002,0,2038,1.00E+07,49.85002,0,3773,1.00E+07,49.85002,0,1923,1.00E+07,49.85002,0
2285,1.00E+07,89.39999,0,2113,1.00E+07,89.39999,0,2086,1.00E+07,89.39999,0,3836,1.00E+07,89.39999,0,2328,1.00E+07,89.39999,0
1678,1.00E+07,44.64001,0,1389,1.00E+07,44.64001,0,1612,1.00E+07,44.64001,0,3601,1.00E+07,44.64001,0,1461,1.00E+07,44.64001,0
2639,1.00E+07,74.21001,0,2300,1.00E+07,74.21001,0,2460,1.00E+07,74.21001,0,4262,1.00E+07,74.21001,0,2228,1.00E+07,74.21001,0
1712,1.00E+07,44.65,0,1053,1.00E+07,44.65,0,1247,1.00E+07,44.65,0,3251,1.00E+07,44.65,0,1162,1.00E+07,44.65,0
2249,1.00E+07,92.64999,0,1895,1.00E+07,92.64999,0,2198,1.00E+07,92.64999,0,4075,1.00E+07,92.64999,0,1962,1.00E+07,92.64999,0
2049,1.00E+07,55.30001,0,1742,1.00E+07,55.30001,0,1974,1.00E+07,55.30001,0,61906,1.00E+07,55.30001,0,1817,1.00E+07,55.30001,0
1406,1.00E+07,29.56999,0,951,1.00E+07,29.56999,0,1168,1.00E+07,29.56999,0,3241,1.00E+07,29.56999,0,1056,1.00E+07,29.56999,0
1497,1.00E+07,37.49001,0,996,1.00E+07,37.49001,0,1225,1.00E+07,37.49001,0,3157,1.00E+07,37.49001,0,1107,1.00E+07,37.49001,0
1760,1.00E+07,48.00998,0,1451,1.00E+07,48.00998,0,1626,1.00E+07,48.00998,0,3544,1.00E+07,48.00998,0,1542,1.00E+07,48.00998,0
622,1.00E+07,10.66,0,408,1.00E+07,10.66,0,661,1.00E+07,10.66,0,2569,1.00E+07,10.66,0,661,1.00E+07,10.66,0
2116,1.00E+07,67.06001,0,1605,1.00E+07,67.06001,0,1726,1.00E+07,67.06001,0,3635,1.00E+07,67.06001,0,1630,1.00E+07,67.06001,0
1675,1.00E+07,50.19999,0,1359,1.00E+07,50.19999,0,1642,1.00E+07,50.19999,0,3393,1.00E+07,50.19999,0,1452,1.00E+07,50.19999,0
872,1.00E+07,18.91,0,592,1.00E+07,18.91,0,848,1.00E+07,18.91,0,2807,1.00E+07,18.91,0,724,1.00E+07,18.91,0
2720,1.00E+07,85.5,0,2408,1.00E+07,85.5,0,2442,1.00E+07,85.5,0,4362,1.00E+07,85.5,0,2367,1.00E+07,85.5,0
1301,1.00E+07,48.15001,0,1144,1.00E+07,48.15001,0,1247,1.00E+07,48.15001,0,3194,1.00E+07,48.15001,0,1123,1.00E+07,48.15001,0
1694,1.00E+07,39.54998,0,1376,1.00E+07,39.54998,0,1600,1.00E+07,39.54998,0,3674,1.00E+07,39.54998,0,1443,1.00E+07,39.54998,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,1.00E+07,38.9,0,1232,1.00E+07,38.9,0,1443,1.00E+07,38.9,0,3921,1.00E+07,38.9,0,1371,1.00E+07,38.9,0
111220,1.00E+07,138.01,0,43222,1.00E+07,138.01,0,51981,1.00E+07,138.01,0,50424,1.00E+07,138.01,0,100461,1.00E+07,138.01,0
47185,1.00E+07,85.60001,0,45455,1.00E+07,85.60001,0,46641,1.00E+07,85.60001,0,100546,1.00E+07,85.60001,0,42618,1.00E+07,85.60001,0
7132,1.00E+07,39.5,0,7208,1.00E+07,39.5,0,6541,1.00E+07,39.5,0,8428,1.00E+07,39.5,0,6139,1.00E+07,39.5,0
5316,1.00E+07,59.94001,0,5303,1.00E+07,59.94001,0,4887,1.00E+07,59.94001,0,6741,1.00E+07,59.94001,0,5029,1.00E+07,59.94001,0
250607,1.00E+07,89.51,0,242240,1.00E+07,89.51,0,244087,1.00E+07,89.51,0,238047,1.00E+07,89.51,0,247374,1.00E+07,89.51,0
25044,1.00E+07,22.45,0,23617,1.00E+07,22.45,0,24235,1.00E+07,22.45,0,24700,1.00E+07,22.45,0,23158,1.00E+07,22.45,0
103851,1.00E+07,107.95,0,43436,1.00E+07,107.95,0,45162,1.00E+07,107.95,0,42705,1.00E+07,107.95,0,99221,1.00E+07,107.95,0
370510,1.00E+07,70.60001,0,410499,1.00E+07,70.60001,0,361261,1.00E+07,70.60001,0,393130,1.00E+07,70.60001,0,345249,1.00E+07,70.60001,0
110631,1.00E+07,86.49001,0,48576,1.00E+07,86.49001,0,49974,1.00E+07,86.49001,0,48256,1.00E+07,86.49001,0,103610,1.00E+07,86.49001,0
166,1.00E+07,0,0,33,1.00E+07,0,0,323,1.00E+07,0,0,2198,1.00E+07,0,0,121,1.00E+07,0,0
1621,1.00E+07,38.9,0,1141,1.00E+07,38.9,0,1343,1.00E+07,38.9,0,4353,1.00E+07,38.9,0,1171,1.00E+07,38.9,0
52905,1.00E+07,86.49001,0,50693,1.00E+07,86.49001,0,108880,1.00E+07,86.49001,0,47574,1.00E+07,86.49001,0,47427,1.00E+07,86.49001,0
46497,1.00E+07,138.01,0,101853,1.00E+07,138.01,0,43777,1.00E+07,138.01,0,42851,1.00E+07,138.01,0,99556,1.00E+07,138.01,0
47330,1.00E+07,85.60001,0,45202,1.00E+07,85.60001,0,46316,1.00E+07,85.60001,0,103027,1.00E+07,85.60001,0,42628,1.00E+07,85.60001,0
6921,1.00E+07,39.5,0,6472,1.00E+07,39.5,0,6453,1.00E+07,39.5,0,8032,1.00E+07,39.5,0,6058,1.00E+07,39.5,0
5234,1.00E+07,59.94001,0,5025,1.00E+07,59.94001,0,4908,1.00E+07,59.94001,0,6451,1.00E+07,59.94001,0,5034,1.00E+07,59.94001,0
250431,1.00E+07,89.51,0,240247,1.00E+07,89.51,0,243317,1.00E+07,89.51,0,234609,1.00E+07,89.51,0,234443,1.00E+07,89.51,0
25234,1.00E+07,22.45,0,25533,1.00E+07,22.45,0,25325,1.00E+07,22.45,0,24894,1.00E+07,22.45,0,23164,1.00E+07,22.45,0
237926,1.00E+07,206.95,0,226957,1.00E+07,206.95,0,230474,1.00E+07,206.95,0,218725,1.00E+07,206.95,0,220117,1.00E+07,206.95,0
69881,1.00E+07,169.6,0,123504,1.00E+07,169.6,0,67249,1.00E+07,169.6,0,63011,1.00E+07,169.6,0,121584,1.00E+07,169.6,0
45250,1.00E+07,197.7,0,43194,1.00E+07,197.7,0,43255,1.00E+07,197.7,0,98986,1.00E+07,197.7,0,40719,1.00E+07,197.7,0
69105,1.00E+07,215.2,0,122472,1.00E+07,215.2,0,66397,1.00E+07,215.2,0,62627,1.00E+07,215.2,0,119852,1.00E+07,215.2,0
75199,1.00E+07,284.19,0,70838,1.00E+07,284.19,0,129234,1.00E+07,284.19,0,69015,1.00E+07,284.19,0,125222,1.00E+07,284.19,0
49844,1.00E+07,335.71,0,47173,1.00E+07,335.71,0,48172,1.00E+07,335.71,0,104316,1.00E+07,335.71,0,45586,1.00E+07,335.71,0
50210,1.00E+07,259.7,0,105955,1.00E+07,259.7,0,46943,1.00E+07,259.7,0,45322,1.00E+07,259.7,0,45160,1.00E+07,259.7,0
104944,1.00E+07,213,0,45766,1.00E+07,213,0,46874,1.00E+07,213,0,102085,1.00E+07,213,0,43463,1.00E+07,213,0
49736,1.00E+07,213,0,46633,1.00E+07,213,0,104596,1.00E+07,213,0,44242,1.00E+07,213,0,43678,1.00E+07,213,0
49207,1.00E+07,287.21,0,101575,1.00E+07,287.21,0,45386,1.00E+07,287.21,0,43913,1.00E+07,287.21,0,103151,1.00E+07,287.21,0
45625,1.00E+07,220.15,0,43997,1.00E+07,220.15,0,45428,1.00E+07,220.15,0,100124,1.00E+07,220.15,0,43007,1.00E+07,220.15,0
50228,1.00E+07,305.65,0,47650,1.00E+07,305.65,0,104524,1.00E+07,305.65,0,45812,1.00E+07,305.65,0,45042,1.00E+07,305.65,0
103416,1.00E+07,268.3,0,43798,1.00E+07,268.3,0,44260,1.00E+07,268.3,0,42177,1.00E+07,268.3,0,99544,1.00E+07,268.3,0
93485,1.00E+07,98.8,0,145648,1.00E+07,98.8,0,90023,1.00E+07,98.8,0,142319,1.00E+07,98.8,0,84387,1.00E+07,98.8,0
27550,1.00E+07,116.1,0,84822,1.00E+07,116.1,0,26983,1.00E+07,116.1,0,26868,1.00E+07,116.1,0,25452,1.00E+07,116.1,0
46892,1.00E+07,185.09,0,102516,1.00E+07,185.09,0,44891,1.00E+07,185.09,0,43312,1.00E+07,185.09,0,42473,1.00E+07,185.09,0
108436,1.00E+07,236.61,0,48836,1.00E+07,236.61,0,49382,1.00E+07,236.61,0,105248,1.00E+07,236.61,0,47100,1.00E+07,236.61,0
51498,1.00E+07,184.4,0,106293,1.00E+07,184.4,0,48636,1.00E+07,184.4,0,47885,1.00E+07,184.4,0,46575,1.00E+07,184.4,0
108228,1.00E+07,138.3,0,46597,1.00E+07,138.3,0,48072,1.00E+07,138.3,0,102188,1.00E+07,138.3,0,44012,1.00E+07,138.3,0
36008,1.00E+07,158.54,0,34136,1.00E+07,158.54,0,34073,1.00E+07,158.54,0,90655,1.00E+07,158.54,0,32060,1.00E+07,158.54,0
49901,1.00E+07,188.11,0,46762,1.00E+07,188.11,0,104959,1.00E+07,188.11,0,46156,1.00E+07,188.11,0,45178,1.00E+07,188.11,0
24127,1.00E+07,121.05,0,80349,1.00E+07,121.05,0,22527,1.00E+07,121.05,0,22786,1.00E+07,121.05,0,22213,1.00E+07,121.05,0
53916,1.00E+07,206.55,0,108654,1.00E+07,206.55,0,51383,1.00E+07,206.55,0,48597,1.00E+07,206.55,0,107265,1.00E+07,206.55,0
50672,1.00E+07,169.2,0,48021,1.00E+07,169.2,0,48649,1.00E+07,169.2,0,101463,1.00E+07,169.2,0,45869,1.00E+07,169.2,0
4959,1.00E+07,120.51,0,4468,1.00E+07,120.51,0,4585,1.00E+07,120.51,0,6526,1.00E+07,120.51,0,4398,1.00E+07,120.51,0
42446,1.00E+07,124.5,0,97473,1.00E+07,124.5,0,40062,1.00E+07,124.5,0,39946,1.00E+07,124.5,0,38066,1.00E+07,124.5,0
8467,1.00E+07,78.4,0,7655,1.00E+07,78.4,0,7890,1.00E+07,78.4,0,9427,1.00E+07,78.4,0,65449,1.00E+07,78.4,0
4133,1.00E+07,45.76,0,3559,1.00E+07,45.76,0,3746,1.00E+07,45.76,0,5496,1.00E+07,45.76,0,3438,1.00E+07,45.76,0
2575,1.00E+07,72.00999,0,2183,1.00E+07,72.00999,0,2478,1.00E+07,72.00999,0,4286,1.00E+07,72.00999,0,2279,1.00E+07,72.00999,0
10127,1.00E+07,33.75,0,9119,1.00E+07,33.75,0,9294,1.00E+07,33.75,0,10305,1.00E+07,33.75,0,8555,1.00E+07,33.75,0
4449,1.00E+07,90.44999,0,3945,1.00E+07,90.44999,0,4084,1.00E+07,90.44999,0,5699,1.00E+07,90.44999,0,3852,1.00E+07,90.44999,0
6617,1.00E+07,53.1,0,6037,1.00E+07,53.1,0,6465,1.00E+07,53.1,0,7836,1.00E+07,53.1,0,5943,1.00E+07,53.1,0
4615,1.00E+07,68.99,0,4193,1.00E+07,68.99,0,5077,1.00E+07,68.99,0,6424,1.00E+07,68.99,0,4169,1.00E+07,68.99,0
1359,1.00E+07,38.9,0,1080,1.00E+07,38.9,0,1292,1.00E+07,38.9,0,3408,1.00E+07,38.9,0,1153,1.00E+07,38.9,0
130,1.00E+07,0,0,34,1.00E+07,0,0,332,1.00E+07,0,0,2937,1.00E+07,0,0,118,1.00E+07,0,0
4838,1.00E+07,68.99,0,4709,1.00E+07,68.99,0,4585,1.00E+07,68.99,0,6055,1.00E+07,68.99,0,4392,1.00E+07,68.99,0
4814,1.00E+07,120.51,0,4486,1.00E+07,120.51,0,4419,1.00E+07,120.51,0,6267,1.00E+07,120.51,0,4410,1.00E+07,120.51,0
42621,1.00E+07,124.5,0,39756,1.00E+07,124.5,0,41121,1.00E+07,124.5,0,97983,1.00E+07,124.5,0,37945,1.00E+07,124.5,0
8467,1.00E+07,78.4,0,8267,1.00E+07,78.4,0,7900,1.00E+07,78.4,0,9533,1.00E+07,78.4,0,7673,1.00E+07,78.4,0
4024,1.00E+07,45.76,0,3564,1.00E+07,45.76,0,3748,1.00E+07,45.76,0,5370,1.00E+07,45.76,0,3568,1.00E+07,45.76,0
2644,1.00E+07,72.00999,0,2291,1.00E+07,72.00999,0,2448,1.00E+07,72.00999,0,4682,1.00E+07,72.00999,0,2146,1.00E+07,72.00999,0
10121,1.00E+07,33.75,0,8923,1.00E+07,33.75,0,9269,1.00E+07,33.75,0,11464,1.00E+07,33.75,0,9010,1.00E+07,33.75,0
4751,1.00E+07,189.45,0,4066,1.00E+07,189.45,0,4120,1.00E+07,189.45,0,5932,1.00E+07,189.45,0,4030,1.00E+07,189.45,0
4443,1.00E+07,152.1,0,4296,1.00E+07,152.1,0,3981,1.00E+07,152.1,0,5675,1.00E+07,152.1,0,3870,1.00E+07,152.1,0
4851,1.00E+07,180.2,0,4311,1.00E+07,180.2,0,4371,1.00E+07,180.2,0,6142,1.00E+07,180.2,0,4202,1.00E+07,180.2,0
4618,1.00E+07,197.7,0,4136,1.00E+07,197.7,0,4277,1.00E+07,197.7,0,6092,1.00E+07,197.7,0,3966,1.00E+07,197.7,0
5976,1.00E+07,266.69,0,5618,1.00E+07,266.69,0,5358,1.00E+07,266.69,0,7304,1.00E+07,266.69,0,5436,1.00E+07,266.69,0
7619,1.00E+07,318.21,0,7501,1.00E+07,318.21,0,7259,1.00E+07,318.21,0,8724,1.00E+07,318.21,0,7011,1.00E+07,318.21,0
7540,1.00E+07,242.2,0,6810,1.00E+07,242.2,0,6667,1.00E+07,242.2,0,66313,1.00E+07,242.2,0,6658,1.00E+07,242.2,0
5602,1.00E+07,195.5,0,6590,1.00E+07,195.5,0,5116,1.00E+07,195.5,0,7266,1.00E+07,195.5,0,5355,1.00E+07,195.5,0
5535,1.00E+07,195.5,0,5515,1.00E+07,195.5,0,5231,1.00E+07,195.5,0,7338,1.00E+07,195.5,0,5572,1.00E+07,195.5,0
6598,1.00E+07,269.71,0,6037,1.00E+07,269.71,0,5636,1.00E+07,269.71,0,7737,1.00E+07,269.71,0,5681,1.00E+07,269.71,0
5110,1.00E+07,202.65,0,4561,1.00E+07,202.65,0,4893,1.00E+07,202.65,0,6372,1.00E+07,202.65,0,4525,1.00E+07,202.65,0
7423,1.00E+07,288.15,0,7045,1.00E+07,288.15,0,6912,1.00E+07,288.15,0,8346,1.00E+07,288.15,0,6761,1.00E+07,288.15,0
6498,1.00E+07,250.8,0,5699,1.00E+07,250.8,0,5660,1.00E+07,250.8,0,7375,1.00E+07,250.8,0,5687,1.00E+07,250.8,0
93912,1.00E+07,137.7,0,145026,1.00E+07,137.7,0,90069,1.00E+07,137.7,0,139713,1.00E+07,137.7,0,85245,1.00E+07,137.7,0
22491,1.00E+07,98.8,0,78894,1.00E+07,98.8,0,21111,1.00E+07,98.8,0,21760,1.00E+07,98.8,0,20354,1.00E+07,98.8,0
5132,1.00E+07,167.59,0,4754,1.00E+07,167.59,0,4655,1.00E+07,167.59,0,6481,1.00E+07,167.59,0,4788,1.00E+07,167.59,0
8567,1.00E+07,219.11,0,7510,1.00E+07,219.11,0,7504,1.00E+07,219.11,0,9264,1.00E+07,219.11,0,7322,1.00E+07,219.11,0
104168,1.00E+07,223.3,0,41453,1.00E+07,223.3,0,43578,1.00E+07,223.3,0,41520,1.00E+07,223.3,0,99127,1.00E+07,223.3,0
42298,1.00E+07,177.2,0,40638,1.00E+07,177.2,0,41459,1.00E+07,177.2,0,98886,1.00E+07,177.2,0,38353,1.00E+07,177.2,0
23309,1.00E+07,144.56,0,22141,1.00E+07,144.56,0,22113,1.00E+07,144.56,0,22285,1.00E+07,144.56,0,21217,1.00E+07,144.56,0
6427,1.00E+07,170.61,0,5838,1.00E+07,170.61,0,64776,1.00E+07,170.61,0,7764,1.00E+07,170.61,0,6110,1.00E+07,170.61,0
9300,1.00E+07,132.55,0,9125,1.00E+07,132.55,0,9043,1.00E+07,132.55,0,10185,1.00E+07,132.55,0,8714,1.00E+07,132.55,0
7725,1.00E+07,189.05,0,6813,1.00E+07,189.05,0,7006,1.00E+07,189.05,0,8503,1.00E+07,189.05,0,6933,1.00E+07,189.05,0
6146,1.00E+07,151.7,0,5617,1.00E+07,151.7,0,5482,1.00E+07,151.7,0,7401,1.00E+07,151.7,0,5509,1.00E+07,151.7,0
3384,1.00E+07,76.01001,0,3052,1.00E+07,76.01001,0,3217,1.00E+07,76.01001,0,4968,1.00E+07,76.01001,0,3055,1.00E+07,76.01001,0
114899,1.00E+07,122.71,0,52440,1.00E+07,122.71,0,53877,1.00E+07,122.71,0,52905,1.00E+07,122.71,0,109227,1.00E+07,122.71,0
105245,1.00E+07,78.07001,0,160140,1.00E+07,78.07001,0,100890,1.00E+07,78.07001,0,155591,1.00E+07,78.07001,0,96157,1.00E+07,78.07001,0
2292,1.00E+07,48.50001,0,1741,1.00E+07,48.50001,0,1965,1.00E+07,48.50001,0,3725,1.00E+07,48.50001,0,1738,1.00E+07,48.50001,0
5047,1.00E+07,115.56,0,4516,1.00E+07,115.56,0,4842,1.00E+07,115.56,0,6200,1.00E+07,115.56,0,4370,1.00E+07,115.56,0
1301,1.00E+07,30.06001,0,1066,1.00E+07,30.06001,0,1267,1.00E+07,30.06001,0,3170,1.00E+07,30.06001,0,1141,1.00E+07,30.06001,0
7223,1.00E+07,67.41,0,6436,1.00E+07,67.41,0,6695,1.00E+07,67.41,0,8153,1.00E+07,67.41,0,6312,1.00E+07,67.41,0
72616,1.00E+07,70.48,0,12650,1.00E+07,70.48,0,13191,1.00E+07,70.48,0,13966,1.00E+07,70.48,0,12898,1.00E+07,70.48,0
22427,1.00E+07,138.01,0,20152,1.00E+07,138.01,0,20378,1.00E+07,138.01,0,22307,1.00E+07,138.01,0,19517,1.00E+07,138.01,0
93570,1.00E+07,120.51,0,33846,1.00E+07,120.51,0,34179,1.00E+07,120.51,0,33858,1.00E+07,120.51,0,32222,1.00E+07,120.51,0
71471,1.00E+07,70.48,0,12684,1.00E+07,70.48,0,12971,1.00E+07,70.48,0,14214,1.00E+07,70.48,0,12578,1.00E+07,70.48,0
120,1.00E+07,0,0,34,1.00E+07,0,0,320,1.00E+07,0,0,2324,1.00E+07,0,0,127,1.00E+07,0,0
3520,1.00E+07,76.01001,0,3079,1.00E+07,76.01001,0,3245,1.00E+07,76.01001,0,5285,1.00E+07,76.01001,0,2910,1.00E+07,76.01001,0
56956,1.00E+07,122.71,0,53008,1.00E+07,122.71,0,112879,1.00E+07,122.71,0,51800,1.00E+07,122.71,0,51209,1.00E+07,122.71,0
160901,1.00E+07,78.07001,0,99522,1.00E+07,78.07001,0,158709,1.00E+07,78.07001,0,96927,1.00E+07,78.07001,0,154224,1.00E+07,78.07001,0
2113,1.00E+07,48.50001,0,1720,1.00E+07,48.50001,0,1899,1.00E+07,48.50001,0,4223,1.00E+07,48.50001,0,1811,1.00E+07,48.50001,0
5013,1.00E+07,115.56,0,4854,1.00E+07,115.56,0,4769,1.00E+07,115.56,0,6423,1.00E+07,115.56,0,4485,1.00E+07,115.56,0
3116,1.00E+07,72.84001,0,2768,1.00E+07,72.84001,0,2940,1.00E+07,72.84001,0,4727,1.00E+07,72.84001,0,2831,1.00E+07,72.84001,0
75266,1.00E+07,112.39,0,127782,1.00E+07,112.39,0,70463,1.00E+07,112.39,0,68474,1.00E+07,112.39,0,126616,1.00E+07,112.39,0
1639,1.00E+07,59.68999,0,1337,1.00E+07,59.68999,0,1525,1.00E+07,59.68999,0,3378,1.00E+07,59.68999,0,1521,1.00E+07,59.68999,0
2674,1.00E+07,77.18999,0,2303,1.00E+07,77.18999,0,2466,1.00E+07,77.18999,0,4150,1.00E+07,77.18999,0,2264,1.00E+07,77.18999,0
4709,1.00E+07,146.18,0,4280,1.00E+07,146.18,0,4102,1.00E+07,146.18,0,5880,1.00E+07,146.18,0,3960,1.00E+07,146.18,0
4751,1.00E+07,197.7,0,3957,1.00E+07,197.7,0,4169,1.00E+07,197.7,0,6248,1.00E+07,197.7,0,3743,1.00E+07,197.7,0
3894,1.00E+07,121.69,0,3468,1.00E+07,121.69,0,4172,1.00E+07,121.69,0,5593,1.00E+07,121.69,0,3562,1.00E+07,121.69,0
2620,1.00E+07,74.98997,0,2005,1.00E+07,74.98997,0,2185,1.00E+07,74.98997,0,4193,1.00E+07,74.98997,0,2173,1.00E+07,74.98997,0
2557,1.00E+07,74.98997,0,1941,1.00E+07,74.98997,0,2113,1.00E+07,74.98997,0,3843,1.00E+07,74.98997,0,2029,1.00E+07,74.98997,0
3721,1.00E+07,149.2,0,3577,1.00E+07,149.2,0,3432,1.00E+07,149.2,0,5062,1.00E+07,149.2,0,3281,1.00E+07,149.2,0
2435,1.00E+07,82.13998,0,1965,1.00E+07,82.13998,0,2197,1.00E+07,82.13998,0,4151,1.00E+07,82.13998,0,1934,1.00E+07,82.13998,0
4123,1.00E+07,167.64,0,3640,1.00E+07,167.64,0,3984,1.00E+07,167.64,0,5801,1.00E+07,167.64,0,3667,1.00E+07,167.64,0
3254,1.00E+07,130.29,0,2859,1.00E+07,130.29,0,3136,1.00E+07,130.29,0,4980,1.00E+07,130.29,0,63605,1.00E+07,130.29,0
3118,1.00E+07,89.21,0,2506,1.00E+07,89.21,0,2605,1.00E+07,89.21,0,4311,1.00E+07,89.21,0,2378,1.00E+07,89.21,0
1714,1.00E+07,50.31,0,1392,1.00E+07,50.31,0,1648,1.00E+07,50.31,0,3535,1.00E+07,50.31,0,1451,1.00E+07,50.31,0
1760,1.00E+07,47.07998,0,1422,1.00E+07,47.07998,0,1711,1.00E+07,47.07998,0,3706,1.00E+07,47.07998,0,1545,1.00E+07,47.07998,0
4111,1.00E+07,98.8,0,3698,1.00E+07,98.8,0,3637,1.00E+07,98.8,0,5294,1.00E+07,98.8,0,3480,1.00E+07,98.8,0
4346,1.00E+07,174.81,0,4096,1.00E+07,174.81,0,3798,1.00E+07,174.81,0,5726,1.00E+07,174.81,0,3688,1.00E+07,174.81,0
3375,1.00E+07,128.71,0,2937,1.00E+07,128.71,0,3045,1.00E+07,128.71,0,4936,1.00E+07,128.71,0,2943,1.00E+07,128.71,0
3284,1.00E+07,96.07001,0,2315,1.00E+07,96.07001,0,2478,1.00E+07,96.07001,0,4196,1.00E+07,96.07001,0,2327,1.00E+07,96.07001,0
2677,1.00E+07,74.75999,0,2288,1.00E+07,74.75999,0,2487,1.00E+07,74.75999,0,4519,1.00E+07,74.75999,0,2575,1.00E+07,74.75999,0
2240,1.00E+07,84.05999,0,2327,1.00E+07,84.05999,0,2095,1.00E+07,84.05999,0,4077,1.00E+07,84.05999,0,1989,1.00E+07,84.05999,0
3930,1.00E+07,124.96,0,3897,1.00E+07,124.96,0,3552,1.00E+07,124.96,0,5352,1.00E+07,124.96,0,3559,1.00E+07,124.96,0
2590,1.00E+07,85.41001,0,2218,1.00E+07,85.41001,0,2722,1.00E+07,85.41001,0,4283,1.00E+07,85.41001,0,2312,1.00E+07,85.41001,0
110265,1.00E+07,46.7,0,49844,1.00E+07,46.7,0,51505,1.00E+07,46.7,0,48797,1.00E+07,46.7,0,105312,1.00E+07,46.7,0
4930,1.00E+07,78.74001,0,5080,1.00E+07,78.74001,0,4760,1.00E+07,78.74001,0,7015,1.00E+07,78.74001,0,4585,1.00E+07,78.74001,0
294945,1.00E+07,100.05,0,284469,1.00E+07,100.05,0,346356,1.00E+07,100.05,0,273728,1.00E+07,100.05,0,279663,1.00E+07,100.05,0
2599,1.00E+07,90.75002,0,2213,1.00E+07,90.75002,0,2385,1.00E+07,90.75002,0,4277,1.00E+07,90.75002,0,2176,1.00E+07,90.75002,0
