35974,1E+07,38.9,0,7153,1E+07,38.9,0,7066,1E+07,38.9,0,8666,1E+07,38.9,0,7139,1E+07,38.9,0,
46539,1E+07,138.01,0,100313,1E+07,138.01,0,44514,1E+07,138.01,0,43741,1E+07,138.01,0,43351,1E+07,138.01,0,
55763,1E+07,85.60001,0,46902,1E+07,85.60001,0,46276,1E+07,85.60001,0,100618,1E+07,85.60001,0,43774,1E+07,85.60001,0,
7401,1E+07,39.5,0,6568,1E+07,39.5,0,6937,1E+07,39.5,0,8286,1E+07,39.5,0,14510,1E+07,39.5,0,
5319,1E+07,59.94001,0,4802,1E+07,59.94001,0,5200,1E+07,59.94001,0,6652,1E+07,59.94001,0,10951,1E+07,59.94001,0,
253888,1E+07,89.51,0,240114,1E+07,89.51,0,243007,1E+07,89.51,0,230555,1E+07,89.51,0,234564,1E+07,89.51,0,
25292,1E+07,22.45,0,24073,1E+07,22.45,0,80775,1E+07,22.45,0,25307,1E+07,22.45,0,23728,1E+07,22.45,0,
47913,1E+07,107.95,0,44809,1E+07,107.95,0,99963,1E+07,107.95,0,43532,1E+07,107.95,0,43850,1E+07,107.95,0,
421616,1E+07,70.60001,0,408204,1E+07,70.60001,0,356939,1E+07,70.60001,0,395090,1E+07,70.60001,0,344742,1E+07,70.60001,0,
107830,1E+07,86.49001,0,49485,1E+07,86.49001,0,50753,1E+07,86.49001,0,105363,1E+07,86.49001,0,48410,1E+07,86.49001,0,
118,1E+07,0,0,88,1E+07,0,0,332,1E+07,0,0,2192,1E+07,0,0,109,1E+07,0,0,
1446,1E+07,38.9,0,1183,1E+07,38.9,0,1428,1E+07,38.9,0,3468,1E+07,38.9,0,1228,1E+07,38.9,0,
52528,1E+07,86.49001,0,105345,1E+07,86.49001,0,49238,1E+07,86.49001,0,49343,1E+07,86.49001,0,104104,1E+07,86.49001,0,
47206,1E+07,138.01,0,43807,1E+07,138.01,0,44752,1E+07,138.01,0,98795,1E+07,138.01,0,42911,1E+07,138.01,0,
49503,1E+07,85.60001,0,101636,1E+07,85.60001,0,45682,1E+07,85.60001,0,45377,1E+07,85.60001,0,43974,1E+07,85.60001,0,
7036,1E+07,39.5,0,6414,1E+07,39.5,0,63482,1E+07,39.5,0,7996,1E+07,39.5,0,6254,1E+07,39.5,0,
5270,1E+07,59.94001,0,4769,1E+07,59.94001,0,4992,1E+07,59.94001,0,6571,1E+07,59.94001,0,4812,1E+07,59.94001,0,
249952,1E+07,89.51,0,238216,1E+07,89.51,0,244794,1E+07,89.51,0,230447,1E+07,89.51,0,235554,1E+07,89.51,0,
25754,1E+07,22.45,0,23584,1E+07,22.45,0,24682,1E+07,22.45,0,25415,1E+07,22.45,0,23526,1E+07,22.45,0,
233655,1E+07,206.95,0,225409,1E+07,206.95,0,229378,1E+07,206.95,0,218420,1E+07,206.95,0,220011,1E+07,206.95,0,
71635,1E+07,169.6,0,120477,1E+07,169.6,0,68740,1E+07,169.6,0,119662,1E+07,169.6,0,64595,1E+07,169.6,0,
45911,1E+07,197.7,0,98635,1E+07,197.7,0,43430,1E+07,197.7,0,41727,1E+07,197.7,0,42359,1E+07,197.7,0,
124009,1E+07,215.2,0,64188,1E+07,215.2,0,122593,1E+07,215.2,0,64324,1E+07,215.2,0,63898,1E+07,215.2,0,
130728,1E+07,284.19,0,70874,1E+07,284.19,0,129614,1E+07,284.19,0,68601,1E+07,284.19,0,68021,1E+07,284.19,0,
106432,1E+07,335.71,0,45894,1E+07,335.71,0,47127,1E+07,335.71,0,102215,1E+07,335.71,0,45610,1E+07,335.71,0,
50690,1E+07,259.7,0,46862,1E+07,259.7,0,101949,1E+07,259.7,0,47028,1E+07,259.7,0,46135,1E+07,259.7,0,
104268,1E+07,213,0,46023,1E+07,213,0,46575,1E+07,213,0,101931,1E+07,213,0,44206,1E+07,213,0,
49781,1E+07,213,0,46551,1E+07,213,0,102252,1E+07,213,0,44867,1E+07,213,0,44740,1E+07,213,0,
104962,1E+07,287.21,0,45262,1E+07,287.21,0,46600,1E+07,287.21,0,45872,1E+07,287.21,0,44858,1E+07,287.21,0,
48371,1E+07,220.15,0,45290,1E+07,220.15,0,101533,1E+07,220.15,0,44015,1E+07,220.15,0,43056,1E+07,220.15,0,
51121,1E+07,305.65,0,102960,1E+07,305.65,0,47904,1E+07,305.65,0,46641,1E+07,305.65,0,101696,1E+07,305.65,0,
47514,1E+07,268.3,0,44689,1E+07,268.3,0,100443,1E+07,268.3,0,43062,1E+07,268.3,0,43919,1E+07,268.3,0,
150396,1E+07,98.8,0,88251,1E+07,98.8,0,144830,1E+07,98.8,0,87416,1E+07,98.8,0,140909,1E+07,98.8,0,
28259,1E+07,116.1,0,26780,1E+07,116.1,0,84095,1E+07,116.1,0,26879,1E+07,116.1,0,26276,1E+07,116.1,0,
47783,1E+07,185.09,0,105614,1E+07,185.09,0,45196,1E+07,185.09,0,44275,1E+07,185.09,0,42717,1E+07,185.09,0,
109574,1E+07,236.61,0,48966,1E+07,236.61,0,48849,1E+07,236.61,0,104202,1E+07,236.61,0,47572,1E+07,236.61,0,
52643,1E+07,184.4,0,108412,1E+07,184.4,0,49105,1E+07,184.4,0,47976,1E+07,184.4,0,105578,1E+07,184.4,0,
51199,1E+07,138.3,0,48242,1E+07,138.3,0,48296,1E+07,138.3,0,101425,1E+07,138.3,0,46445,1E+07,138.3,0,
37121,1E+07,158.54,0,91005,1E+07,158.54,0,33979,1E+07,158.54,0,34478,1E+07,158.54,0,33527,1E+07,158.54,0,
50777,1E+07,188.11,0,103658,1E+07,188.11,0,47330,1E+07,188.11,0,46968,1E+07,188.11,0,102556,1E+07,188.11,0,
24353,1E+07,121.05,0,23037,1E+07,121.05,0,23245,1E+07,121.05,0,23758,1E+07,121.05,0,22270,1E+07,121.05,0,
109580,1E+07,206.55,0,50548,1E+07,206.55,0,52323,1E+07,206.55,0,104032,1E+07,206.55,0,49621,1E+07,206.55,0,
52081,1E+07,169.2,0,103845,1E+07,169.2,0,48000,1E+07,169.2,0,47423,1E+07,169.2,0,103703,1E+07,169.2,0,
5038,1E+07,120.51,0,4531,1E+07,120.51,0,4654,1E+07,120.51,0,6481,1E+07,120.51,0,4519,1E+07,120.51,0,
42549,1E+07,124.5,0,40801,1E+07,124.5,0,97313,1E+07,124.5,0,38845,1E+07,124.5,0,39518,1E+07,124.5,0,
8920,1E+07,78.4,0,7845,1E+07,78.4,0,8244,1E+07,78.4,0,9807,1E+07,78.4,0,7860,1E+07,78.4,0,
4120,1E+07,45.76,0,3668,1E+07,45.76,0,3863,1E+07,45.76,0,5717,1E+07,45.76,0,3625,1E+07,45.76,0,
2650,1E+07,72.00999,0,2300,1E+07,72.00999,0,2481,1E+07,72.00999,0,4286,1E+07,72.00999,0,57897,1E+07,72.00999,0,
9970,1E+07,33.75,0,9098,1E+07,33.75,0,9206,1E+07,33.75,0,10848,1E+07,33.75,0,8962,1E+07,33.75,0,
4446,1E+07,90.44999,0,4286,1E+07,90.44999,0,4177,1E+07,90.44999,0,6103,1E+07,90.44999,0,4065,1E+07,90.44999,0,
6837,1E+07,53.1,0,6293,1E+07,53.1,0,6406,1E+07,53.1,0,8071,1E+07,53.1,0,6155,1E+07,53.1,0,
4899,1E+07,68.99,0,4447,1E+07,68.99,0,4645,1E+07,68.99,0,6306,1E+07,68.99,0,4343,1E+07,68.99,0,
1386,1E+07,38.9,0,1123,1E+07,38.9,0,1349,1E+07,38.9,0,3226,1E+07,38.9,0,1186,1E+07,38.9,0,
121,1E+07,0,0,36,1E+07,0,0,332,1E+07,0,0,2255,1E+07,0,0,118,1E+07,0,0,
4799,1E+07,68.99,0,4334,1E+07,68.99,0,4531,1E+07,68.99,0,6390,1E+07,68.99,0,4361,1E+07,68.99,0,
5071,1E+07,120.51,0,4591,1E+07,120.51,0,4703,1E+07,120.51,0,62446,1E+07,120.51,0,4630,1E+07,120.51,0,
